ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime
AMZN,2024-06-26,WIN,1,BULL,BOS,0.558947974610111,1.74323064496189,0.55,1.0,1.0,0.058842189117517714,1.0,0.044822337689602795,0.24524294908011013,0.020040471640337353,0.38422617528750314,1.0,0.0,0.5,0.22422474019937336,0.4,0.0
AMZN,2024-06-27,LOSS,0,BULL,FVG,0.5758057543160158,1.902479782144378,0.57,1.0,1.0,0.07971221781288274,1.0,0.028626535377119153,0.3045451013919789,0.020517166684717862,0.3974553708508181,1.0,0.0,0.5,0.2504523685931543,0.4,0.0
AMZN,2024-09-20,LOSS,0,BULL,BOS,0.6678370630274807,3.059911589637522,0.66,1.0,1.0,0.05146969876718259,1.0,0.02336189848384974,0.5322765569706972,0.024759543692215946,0.3655625894865326,1.0,0.0,0.5,0.04286180330748469,0.4,0.0
AMZN,2024-11-01,WIN,1,BEAR,FVG,0.6250536698297345,3.095347658052318,0.62,1.0,1.0,0.07961478988213008,1.0,0.017508553028778375,0.23524191284745768,0.024084993973338333,0.4204822485329194,1.0,0.0,0.5,0.16222155628808269,0.4,0.0
AMZN,2024-11-06,WIN,1,BULL,FVG,0.598593106913332,2.056549096835878,0.59,1.0,1.0,0.12719479157667724,1.0,0.041358282721483314,0.40510434714358773,0.02547888081786388,0.44849325460557005,1.0,0.0,0.5,0.416317516787397,0.4,0.0
AMZN,2024-11-07,LOSS,0,BULL,FVG,0.5823241384598838,1.4119868078364937,0.58,1.0,1.0,0.14197498151510426,1.0,0.02412740797253482,0.5114986537870615,0.02535787397558405,0.4443551402832611,1.0,0.0,0.5,0.15645275998313882,0.4,0.0
AMZN,2025-01-28,LOSS,0,BULL,BOS,0.5840681485359498,1.3558469887062607,0.58,1.0,1.0,0.24071941997260024,1.0,0.03274829217025758,0.5418386606709116,0.0227980564470172,0.34794738917923057,1.0,0.0,0.5,0.10744058973920434,0.4,0.0
AMZN,2025-05-12,LOSS,0,BULL,FVG,0.5321184170642219,1.5854321926497723,0.53,1.0,1.0,0.07736966119679398,1.0,0.028317481612802745,0.11897871621155483,0.034080542013584576,0.25198379407536003,1.0,0.0,0.5,0.6539565375060644,0.4,0.0
AMZN,2025-06-27,LOSS,0,BULL,FVG,0.669722703918675,3.0604687976639506,0.66,1.0,1.0,0.14312885208710516,1.0,0.029815471320789027,0.544661760236517,0.021663361269272586,0.3502833949590356,1.0,0.0,0.5,0.3376449510759363,0.4,0.0
AMZN,2025-09-04,LOSS,0,BULL,FVG,0.5427662239409121,1.7112317398388934,0.54,1.0,1.0,0.1838772499970801,1.0,0.021391062051227133,0.14803091299311633,0.020118199010765198,0.30084562354853783,1.0,0.0,0.5,0.2087965724822387,0.4,0.0
AMZN,2025-10-31,WIN,1,BULL,FVG,0.678676914972251,3.5191609387328886,0.67,1.0,1.0,0.20747573562678537,1.0,0.02637113735641486,0.4514591202373769,0.02791537489617091,0.42380998941328696,1.0,0.0,0.5,0.5573896562309772,0.4,0.0
AMZN,2025-11-03,LOSS,0,BULL,FVG,0.6008840581169047,1.7976357841130914,0.6,1.0,1.0,0.25401354989426356,1.0,0.02228739002932558,0.5066817927416677,0.02878371766029248,0.4438791742837524,1.0,0.0,0.5,0.15957549011657793,0.4,0.0
AMZN,2026-01-06,WIN,1,BULL,BOS,0.5445763862242362,1.4949532473424378,0.54,0.0,0.6666666666666666,0.17404569435872425,1.0,0.04675433982114682,0.23219149238076248,0.019295053097817365,0.34854017413031246,1.0,0.0,0.5,0.3923629357155379,0.4,0.0
QQQ,2024-09-19,TIMEOUT,0,BULL,FVG,0.5670573924270512,1.4844678207308262,0.56,0.0,0.6666666666666666,0.05337019096722164,1.0,0.01187520688513739,0.3855600092700657,0.0216226860933681,0.35047395989568425,1.0,0.0,0.5,0.02069285609136396,0.4,0.0
QQQ,2024-11-06,WIN,1,BULL,FVG,0.5518177867345744,1.5230736424517248,0.55,0.0,0.6666666666666666,0.08952243102309623,1.0,0.01353863281677121,0.2710940307465875,0.016900663668262313,0.37928970661286976,1.0,0.0,0.5,0.03414687785948032,0.4,0.0
QQQ,2025-05-13,TIMEOUT,0,BULL,FVG,0.5217184773863653,1.3068735159185851,0.52,1.0,1.0,0.0836365484100663,1.0,0.017488618750060872,0.1424986772695743,0.020498169159822277,0.21450283689145888,1.0,0.0,0.5,0.1855854144905518,0.4,0.0
