ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
NVDA,2026-01-21 19:30:00,WIN,1,BULL,BOS,0.95,1.0,38.08645980552567,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0017304962840338353,0.014737804094850994,1.0856673706872868,0.0026679777410765953,0.0,1.0,0.9047619047619048,0.4000000000000116,1.0
NVDA,2026-01-28 14:30:00,LOSS,0,BULL,BOS,0.5748349666666458,0.2222222222222222,2.246816887709154,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.042626256623841986,0.014737804094850994,0.41662748187458754,0.0024864693325692805,0.0,1.0,0.6666666666666666,0.400000000000012,0.0
NVDA,2026-01-29 14:30:00,LOSS,0,BEAR,BOS,0.7552692102818088,0.6666666666666666,5.27351290503415,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0504947975054404,0.014737804094850994,0.6106237668673417,0.0026714888609188753,0.0,1.0,0.6666666666666666,0.399999999999989,1.0
NVDA,2026-01-29 20:15:00,LOSS,0,BULL,BOS,0.95,1.0,45.27668095335395,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04169455857431319,0.014737804094850994,0.30872343255638895,0.001762672187664765,0.0,1.0,0.9523809523809523,0.4,1.0
NVDA,2026-01-30 15:45:00,LOSS,0,BEAR,BOS,0.5827974002582943,0.2222222222222222,2.0811748115866497,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.057927530727697046,0.014737804094850994,0.5249243978597452,0.004726937782417598,0.0,1.0,0.7142857142857143,0.4,0.0
NVDA,2026-02-04 19:45:00,LOSS,0,BULL,BOS,0.95,1.0,36.583235055782225,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.043886345147169076,0.014737804094850994,0.22403701952406302,0.003351163383349214,0.0,1.0,0.9047619047619048,0.4,1.0
NVDA,2026-02-06 14:30:00,WIN,1,BULL,BOS,0.8546067202829464,0.8888888888888888,7.587076041506908,0.85,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03265259740166328,0.014737804094850994,0.5016861213840064,0.00554747097387688,0.0,1.0,0.6666666666666666,0.4,1.0
NVDA,2026-02-06 14:35:00,WIN,1,BULL,BOS,0.5816178289258211,0.2222222222222222,2.059128347197089,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.028117628965198073,0.014737804094850994,0.5244094104397785,0.006000345811666849,0.0,1.0,0.6666666666666666,0.4,0.0
NVDA,2026-02-06 14:45:00,WIN,1,BULL,BOS,0.7011760080398337,0.5555555555555556,4.165327879856834,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.015646189195301627,0.014737804094850994,0.6193974269799473,0.0067787796312574035,0.0,1.0,0.6666666666666666,0.40000000000000463,1.0
NVDA,2026-02-06 20:40:00,LOSS,0,BULL,BOS,0.576741401115925,0.2222222222222222,2.0050529405295037,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.015489696657409896,0.014737804094850994,0.5099250272629984,0.00195526430123786,0.0,1.0,0.9523809523809523,0.4000000000000156,0.0
NVDA,2026-02-09 14:30:00,WIN,1,BULL,BOS,0.8150007177298592,0.7777777777777778,7.10827058545609,0.81,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020881211871154156,0.014737804094850994,0.3972479230470305,0.0038307094212981503,0.0,1.0,0.6666666666666666,0.4,1.0
NVDA,2026-02-09 14:35:00,WIN,1,BULL,BOS,0.585990498523023,0.2222222222222222,2.5080554228870713,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.032906277243533406,0.014737804094850994,0.40391818252446293,0.004743407248752343,0.0,1.0,0.6666666666666666,0.4,0.0
NVDA,2026-02-09 14:40:00,WIN,1,BULL,BOS,0.590267222365344,0.2222222222222222,2.3049498537141857,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04056987329667068,0.014737804094850994,0.5001315311975655,0.005262081405576879,0.0,1.0,0.6666666666666666,0.4000000000000057,0.0
NVDA,2026-02-09 14:45:00,LOSS,0,BULL,BOS,0.6331562657814749,0.3333333333333333,2.926625733932691,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05469881656351826,0.014737804094850994,0.5788331938989354,0.006106793560658034,0.0,1.0,0.6666666666666666,0.4,0.0
NVDA,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.6119260653261278,0.3333333333333333,3.0472539936168936,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.044660122580704176,0.014737804094850994,0.3970891043018876,0.003799624394130132,0.0,1.0,0.6666666666666666,0.4,0.0
NVDA,2026-02-12 14:30:00,LOSS,0,BULL,BOS,0.5865538358896967,0.2222222222222222,2.443605945845464,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04571554646161252,0.014737804094850994,0.42915692398282324,0.0030495292142587098,0.0,1.0,0.6666666666666666,0.4,0.0
NVDA,2026-02-18 14:30:00,WIN,1,BULL,BOS,0.5925902299855258,0.2222222222222222,2.435016602676173,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022856632719825357,0.014737804094850994,0.4722626656781143,0.003959377180428478,0.0,1.0,0.6666666666666666,0.39999999999999236,0.0
NVDA,2026-02-19 20:55:00,LOSS,0,BULL,BOS,0.6668640478809272,0.4444444444444444,3.43338576027713,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021217918809983197,0.014737804094850994,0.6346317324471378,0.0016617397805951744,0.0,1.0,0.9523809523809523,0.40000000000001823,0.0
NVDA,2026-02-23 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,22.434043173698704,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0489320963037589,0.014737804094850994,0.2753422875389131,0.0029048197601638263,0.0,1.0,0.6666666666666666,0.4000000000000101,1.0
NVDA,2026-02-24 15:45:00,LOSS,0,BULL,BOS,0.6236714657566527,0.3333333333333333,3.567613740574399,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04241843416182532,0.014737804094850994,0.30193852485288525,0.0035406463680693573,0.0,1.0,0.7142857142857143,0.4,0.0
NVDA,2026-02-24 20:45:00,LOSS,0,BULL,BOS,0.7278374035676538,0.5555555555555556,5.304587387313813,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.043958706577689945,0.014737804094850994,0.4173868946797544,0.0014520401404137947,0.0,1.0,0.9523809523809523,0.40000000000002023,1.0
NVDA,2026-02-25 16:35:00,LOSS,0,BULL,BOS,0.668754914182414,0.4444444444444444,3.247855481656904,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06102151319496492,0.014737804094850994,0.7090809339971256,0.0019887241267043517,0.0,1.0,0.7619047619047619,0.4,0.0
NVDA,2026-02-25 17:05:00,LOSS,0,BULL,BOS,0.6340802065425346,0.3333333333333333,3.4659001157105185,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06228583489005949,0.014737804094850994,0.4052346717133913,0.0018035353608538156,0.0,1.0,0.8095238095238095,0.4,0.0
NVDA,2026-02-26 16:25:00,LOSS,0,BULL,BOS,0.7448647750664792,0.5555555555555556,2.1949430320378895,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006124734766108303,0.014737804094850994,1.5674508230972313,0.004513859121437538,0.0,1.0,0.7619047619047619,0.4000000000000067,0.0
NVDA,2026-02-27 19:50:00,LOSS,0,BEAR,BOS,0.6199890304144683,0.3333333333333333,2.1813347195091457,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03668915564683422,0.014737804094850994,0.7394819629267404,0.002097748371360658,0.0,1.0,0.9047619047619048,0.4000000000000151,0.0
NVDA,2026-03-02 16:15:00,LOSS,0,BULL,BOS,0.6877178232012527,0.4444444444444444,3.947666513220277,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.023120177398653394,0.014737804094850994,0.602229983601593,0.004151990069134793,0.0,1.0,0.7619047619047619,0.3999999999999925,0.0
NVDA,2026-03-04 14:30:00,LOSS,0,BULL,BOS,0.9143634204500262,1.0,9.614677899106423,0.91,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01807909110842708,0.014737804094850994,0.2241968366313667,0.0028999278299742296,0.0,1.0,0.6666666666666666,0.39999999999998925,1.0
NVDA,2026-03-04 18:40:00,WIN,1,BULL,BOS,0.5889094568265468,0.2222222222222222,2.4638415740254223,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.009197431007828334,0.014737804094850994,0.4381158541685046,0.0021799992702997927,0.0,1.0,0.8571428571428571,0.3999999999999858,0.0
NVDA,2026-03-04 18:50:00,LOSS,0,BULL,BOS,0.5763524513539119,0.2222222222222222,2.217195800828756,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.006365931739697737,0.014737804094850994,0.43661774208316084,0.002363678872273644,0.0,1.0,0.8571428571428571,0.40000000000001307,0.0
NVDA,2026-03-05 20:55:00,LOSS,0,BEAR,BOS,0.756524372905757,0.6666666666666666,4.306554289232642,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.011659406080795963,0.014737804094850994,0.9413110562941666,0.0030364853221315153,0.0,1.0,0.9523809523809523,0.4,1.0
NVDA,2026-03-09 18:30:00,LOSS,0,BULL,BOS,0.5407959520569079,0.1111111111111111,2.0037342467707067,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.027620052441525367,0.014737804094850994,0.2707282647891507,0.0019331811971395369,0.0,1.0,0.8571428571428571,0.4,0.0
NVDA,2026-03-09 19:20:00,WIN,1,BULL,BOS,0.6564690554084943,0.4444444444444444,3.9852223182522257,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02110165902292311,0.014737804094850994,0.3813862633058867,0.0027994175546310128,0.0,1.0,0.9047619047619048,0.4,0.0
NVDA,2026-03-09 19:25:00,LOSS,0,BULL,BOS,0.5767175343337785,0.2222222222222222,2.291997391986975,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.018369593963929103,0.014737804094850994,0.41411776489619784,0.003020807117507745,0.0,1.0,0.9047619047619048,0.4,0.0
NVDA,2026-03-09 19:30:00,LOSS,0,BULL,BOS,0.6000801959099383,0.3333333333333333,2.2089789424004036,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.017067682926284324,0.014737804094850994,0.5975416585994544,0.0032331383905902316,0.0,1.0,0.9047619047619048,0.4,0.0
NVDA,2026-03-09 19:35:00,LOSS,0,BULL,BOS,0.6368860893761453,0.3333333333333333,2.3014854352548775,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01400188083093878,0.014737804094850994,0.8120787840893426,0.0035004679105519543,0.0,1.0,0.9047619047619048,0.39999999999999114,0.0
MSFT,2025-11-14 18:55:00,WIN,1,BEAR,BOS,0.783952904317844,0.6666666666666666,6.225078039636876,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.005883361692886161,0.005753385542584736,0.4846600155733348,0.0013625915582749532,0.0,1.0,0.8571428571428571,0.4,1.0
MSFT,2025-11-18 18:05:00,LOSS,0,BULL,BOS,0.95,1.0,28.18112775267316,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.020609514218866396,0.005753385542584736,0.2766401061912152,0.002230899720680788,0.0,1.0,0.8571428571428571,0.4000000000000103,1.0
MSFT,2025-11-20 14:30:00,LOSS,0,BULL,BOS,0.767853064909244,0.6666666666666666,6.195967444802188,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.017886157071313694,0.005753385542584736,0.38703128446089713,0.002741094594039263,0.0,1.0,0.6666666666666666,0.3999999999999916,1.0
MSFT,2025-11-21 18:45:00,LOSS,0,BULL,BOS,0.5989156543457215,0.2222222222222222,2.341395435478287,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.042148329721696055,0.005753385542584736,0.5456392171453808,0.002263431578113582,0.0,1.0,0.8571428571428571,0.40000000000001057,0.0
MSFT,2025-11-24 20:50:00,LOSS,0,BULL,BOS,0.7056508721630002,0.5555555555555556,4.493104775707072,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03402918543405693,0.005753385542584736,0.5399708891843104,0.001471576693873195,0.0,1.0,0.9523809523809523,0.40000000000001623,1.0
MSFT,2025-11-25 15:55:00,WIN,1,BULL,BOS,0.8340679284072849,0.7777777777777778,6.214219214214792,0.83,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.041604970708662106,0.005753385542584736,0.8223797846436354,0.0037135058924238377,0.0,1.0,0.7142857142857143,0.4,1.0
MSFT,2025-11-26 14:30:00,LOSS,0,BULL,BOS,0.6906048171373143,0.4444444444444444,4.72177048589807,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.014788698863130233,0.005753385542584736,0.3634419522827381,0.0028032649605555194,0.0,1.0,0.6666666666666666,0.40000000000000835,1.0
MSFT,2025-11-28 14:30:00,WIN,1,BULL,BOS,0.8741290629109149,0.8888888888888888,8.57611382289688,0.87,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.004238584244622261,0.005753385542584736,0.3021558117738055,0.0016496973430744956,0.0,1.0,0.6666666666666666,0.4,1.0
MSFT,2025-12-03 15:30:00,LOSS,0,BULL,BOS,0.7548875869751762,0.6666666666666666,3.0608660892738175,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.012817684825023915,0.005753385542584736,1.3456285500765688,0.006070899066372417,0.0,1.0,0.7142857142857143,0.4000000000000039,0.0
MSFT,2025-12-04 18:25:00,LOSS,0,BEAR,BOS,0.7177143107277295,0.5555555555555556,5.13338708590343,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02074751415573772,0.005753385542584736,0.4069663762170536,0.0013074683125681573,0.0,1.0,0.8571428571428571,0.3999999999999818,1.0
MSFT,2025-12-04 20:50:00,WIN,1,BULL,BOS,0.5309480092095235,0.1111111111111111,2.112380517776673,0.53,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.018210487026024142,0.005753385542584736,0.16885988880459873,0.0010925786327540367,0.0,1.0,0.9523809523809523,0.3999999999999783,0.0
MSFT,2025-12-04 20:55:00,WIN,1,BULL,BOS,0.6298872265072661,0.3333333333333333,3.987372523722622,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01668555803358088,0.005753385542584736,0.203457335474234,0.0011607413059605567,0.0,1.0,0.9523809523809523,0.40000000000002034,0.0
MSFT,2025-12-05 14:30:00,LOSS,0,BULL,BOS,0.7243024151375997,0.5555555555555556,5.5846191308112125,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.014883059056138893,0.005753385542584736,0.30047639064692705,0.0014582187289902836,0.0,1.0,0.6666666666666666,0.4000000000000162,1.0
MSFT,2025-12-05 20:50:00,WIN,1,BEAR,BOS,0.5788537375140025,0.2222222222222222,3.0189617699348434,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.012506129911556274,0.005753385542584736,0.18603766011506898,0.0008392305778462546,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2025-12-05 20:55:00,WIN,1,BULL,BOS,0.95,1.0,60.09982445178375,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01146412418121296,0.005753385542584736,0.20178961109673485,0.0009095177503713866,0.0,1.0,0.9523809523809523,0.3999999999999741,1.0
MSFT,2025-12-08 14:30:00,WIN,1,BEAR,BOS,0.5813845264604264,0.2222222222222222,2.7876481958355512,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0025967103125582474,0.005753385542584736,0.28001411112432584,0.0014842125631814636,0.0,1.0,0.6666666666666666,0.4,0.0
MSFT,2025-12-08 20:55:00,LOSS,0,BULL,BOS,0.8173616800620844,0.7777777777777778,7.492801361570343,0.81,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.005014810388755189,0.005753385542584736,0.28481074655711497,0.0012640037186838595,0.0,1.0,0.9523809523809523,0.4000000000000183,1.0
MSFT,2025-12-09 20:55:00,LOSS,0,BEAR,BOS,0.95,1.0,10.947746891165805,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006708111140973463,0.005753385542584736,0.41398986109921476,0.000937614756530815,0.0,1.0,0.9523809523809523,0.4,1.0
MSFT,2025-12-10 17:35:00,LOSS,0,BULL,BOS,0.95,1.0,12.465900122578375,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.013123221745626835,0.005753385542584736,0.16825522025674838,0.001162385718812226,0.0,1.0,0.8095238095238095,0.40000000000002023,1.0
MSFT,2025-12-11 18:20:00,LOSS,0,BULL,BOS,0.660045126439848,0.4444444444444444,4.455152348498435,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.009298272894061849,0.005753385542584736,0.2485833934328421,0.0014775931180577276,0.0,1.0,0.8571428571428571,0.4,1.0
MSFT,2025-12-11 18:45:00,LOSS,0,BULL,BOS,0.6582736431851948,0.4444444444444444,2.899579516700503,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.003730470169058315,0.005753385542584736,0.7552977823344642,0.002204839728978866,0.0,1.0,0.8571428571428571,0.4,0.0
MSFT,2025-12-18 14:30:00,LOSS,0,BULL,BOS,0.7175231426596267,0.5555555555555556,5.190384140100405,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.011214135576827709,0.005753385542584736,0.3866929043640432,0.002088200536219194,0.0,1.0,0.6666666666666666,0.40000000000001135,1.0
MSFT,2025-12-19 20:50:00,LOSS,0,BULL,BOS,0.95,1.0,8.372846815112709,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0008356003084506748,0.005753385542584736,1.1522966282304241,0.0015284575100438572,0.0,1.0,0.9523809523809523,0.3999999999999847,1.0
MSFT,2025-12-23 14:30:00,LOSS,0,BULL,BOS,0.6728857246878704,0.4444444444444444,2.8789401059778585,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010224121801117468,0.005753385542584736,0.8595914625931834,0.0012018580201053719,0.0,1.0,0.6666666666666666,0.4,0.0
MSFT,2025-12-26 20:55:00,LOSS,0,BEAR,BOS,0.8842034707258115,0.8888888888888888,8.833993794531514,0.88,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0033616301911165345,0.005753385542584736,0.28335853999490496,0.0005213558634736711,0.0,1.0,0.9523809523809523,0.4,1.0
MSFT,2025-12-30 14:30:00,LOSS,0,BEAR,BOS,0.6062758763221764,0.3333333333333333,2.353438095118057,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0032768640043641852,0.005753385542584736,0.5906931437751568,0.0008853874203705037,0.0,1.0,0.6666666666666666,0.4,0.0
MSFT,2025-12-30 14:45:00,LOSS,0,BEAR,BOS,0.6969532395856213,0.4444444444444444,2.9447625945006957,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004916627407436388,0.005753385542584736,0.99810073240391,0.0012782559516707722,0.0,1.0,0.6666666666666666,0.3999999999999818,0.0
MSFT,2025-12-30 20:45:00,LOSS,0,BEAR,BOS,0.5995193241625918,0.2222222222222222,2.2625655645550884,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0048323387162268455,0.005753385542584736,0.5759403062322496,0.0006037438838004228,0.0,1.0,0.9523809523809523,0.39999999999996144,0.0
MSFT,2026-01-02 20:55:00,LOSS,0,BULL,BOS,0.8312084360507368,0.7777777777777778,7.030037090084519,0.83,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.026616166143103064,0.005753385542584736,0.5313772103100721,0.0012464836444545057,0.0,1.0,0.9523809523809523,0.4,1.0
MSFT,2026-01-06 17:35:00,WIN,1,BULL,BOS,0.5950785836242912,0.2222222222222222,2.004663801576442,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02264856305836891,0.005753385542584736,0.632302623636461,0.000953693711774979,0.0,1.0,0.8095238095238095,0.4000000000000251,0.0
MSFT,2026-01-06 17:40:00,LOSS,0,BULL,BOS,0.58442028317925,0.2222222222222222,2.183495853926696,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02078570181597306,0.005753385542584736,0.5016366032194343,0.0010868768790750474,0.0,1.0,0.8095238095238095,0.399999999999978,0.0
MSFT,2026-01-06 20:20:00,LOSS,0,BULL,BOS,0.60676920920234,0.3333333333333333,2.034805275914384,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01600088323208939,0.005753385542584736,0.700192969377472,0.0008215815463682687,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2026-01-06 20:50:00,WIN,1,BULL,BOS,0.7121194923356503,0.5555555555555556,3.4021708314770565,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.015050013383080962,0.005753385542584736,0.9467396717453163,0.0008714517517609069,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2026-01-07 14:30:00,LOSS,0,BULL,BOS,0.9405071946034353,1.0,8.859750357728608,0.94,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0051198473848237756,0.005753385542584736,0.6501311781133665,0.0015662946924163042,0.0,1.0,0.6666666666666666,0.400000000000015,1.0
MSFT,2026-01-07 14:35:00,WIN,1,BEAR,BOS,0.6650102303607279,0.4444444444444444,3.134956814654483,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.004116146614937118,0.005753385542584736,0.7217492641866918,0.0018189467994772137,0.0,1.0,0.6666666666666666,0.4,0.0
MSFT,2026-01-07 14:40:00,LOSS,0,BEAR,BOS,0.6377413508419661,0.3333333333333333,2.490191083797704,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.002669433769912338,0.005753385542584736,0.7548786443472063,0.002105593455123472,0.0,1.0,0.6666666666666666,0.4000000000000112,0.0
MSFT,2026-01-12 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,15.826840936111042,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010406121126571341,0.005753385542584736,0.9577741772714742,0.0013869381688413258,0.0,1.0,0.6666666666666666,0.40000000000001706,1.0
MSFT,2026-01-12 20:05:00,LOSS,0,BEAR,BOS,0.6168499391097565,0.3333333333333333,2.415966808580164,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010013803749041934,0.005753385542584736,0.6403439912049889,0.0007893374793489103,0.0,1.0,0.9523809523809523,0.40000000000003,0.0
MSFT,2026-01-13 20:55:00,LOSS,0,BEAR,BOS,0.6067357325775754,0.3333333333333333,3.2076343852172915,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.028234159551032843,0.005753385542584736,0.3090267554447392,0.0016384227470777452,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2026-01-15 14:30:00,LOSS,0,BULL,BOS,0.718471256828548,0.5555555555555556,4.939356547177528,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04670320212856645,0.005753385542584736,0.47668952979781026,0.00231613733427249,0.0,1.0,0.6666666666666666,0.39999999999998936,1.0
MSFT,2026-01-16 14:30:00,WIN,1,BULL,BOS,0.95,1.0,20.99285183708767,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.050031392364386994,0.005753385542584736,0.99531506289165,0.001550939393050036,0.0,1.0,0.6666666666666666,0.4,1.0
MSFT,2026-01-16 18:20:00,LOSS,0,BULL,BOS,0.95,1.0,26.06536578084724,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04137138068233002,0.005753385542584736,0.9081803336163979,0.0011554723093695565,0.0,1.0,0.8571428571428571,0.4000000000000212,1.0
MSFT,2026-01-22 14:30:00,LOSS,0,BULL,BOS,0.6829312761155522,0.4444444444444444,3.9359379823520895,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0673982677261516,0.005753385542584736,0.5742291799863176,0.0031024064963921954,0.0,1.0,0.6666666666666666,0.4,0.0
MSFT,2026-01-22 20:50:00,WIN,1,BEAR,BOS,0.6405734812660712,0.3333333333333333,2.2926926532553704,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.060194699864570635,0.005753385542584736,0.8395923240220177,0.0012477786045882627,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2026-01-23 14:30:00,LOSS,0,BEAR,BOS,0.8830094924169418,0.8888888888888888,7.642199219577271,0.88,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.054085915318836116,0.005753385542584736,0.6726635429205216,0.001736251316107249,0.0,1.0,0.6666666666666666,0.4000000000000144,1.0
MSFT,2026-01-27 14:30:00,LOSS,0,BULL,BOS,0.6301032326615859,0.3333333333333333,3.1727761734010427,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0038930980384430307,0.005753385542584736,0.4764294932768918,0.00227193561259642,0.0,1.0,0.6666666666666666,0.40000000000001046,0.0
MSFT,2026-01-29 20:25:00,WIN,1,BULL,BOS,0.5850102389662906,0.2222222222222222,2.2713885817788335,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09807241649063549,0.005753385542584736,0.4762720658489924,0.0018917890422229765,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2026-01-29 20:35:00,LOSS,0,BULL,BOS,0.5927899434274583,0.2222222222222222,2.3162869299363207,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09131979413029954,0.005753385542584736,0.5131706462042819,0.0022464881051849368,0.0,1.0,0.9523809523809523,0.39999999999998825,0.0
MSFT,2026-01-29 20:40:00,LOSS,0,BULL,BOS,0.6480916809800149,0.3333333333333333,2.960990688215229,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0889987967678463,0.005753385542584736,0.666947643795023,0.002486142816650078,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2026-01-29 20:55:00,WIN,1,BULL,BOS,0.7904605028697874,0.6666666666666666,5.057763963125398,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08417270402391144,0.005753385542584736,0.9171486980901171,0.0036390003972072696,0.0,1.0,0.9523809523809523,0.4000000000000072,1.0
MSFT,2026-01-30 14:30:00,LOSS,0,BULL,BOS,0.7427488006537581,0.5555555555555556,3.624598697450455,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0784070685263201,0.005753385542584736,1.0767924385415697,0.004512213743864591,0.0,1.0,0.6666666666666666,0.4,0.0
MSFT,2026-01-30 20:55:00,LOSS,0,BULL,BOS,0.6274389964820684,0.3333333333333333,3.718722017676636,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08698066033879094,0.005753385542584736,0.2766859706549108,0.002372683336202385,0.0,1.0,0.9523809523809523,0.4,0.0
MSFT,2026-02-06 14:30:00,WIN,1,BEAR,BOS,0.8434002933087718,0.7777777777777778,4.820476476022596,0.84,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.14276824219446232,0.005753385542584736,1.34917646338428,0.0038610611730838175,0.0,1.0,0.6666666666666666,0.40000000000000746,1.0
MSFT,2026-02-06 20:50:00,LOSS,0,BEAR,BOS,0.5561904752196094,0.2222222222222222,2.4739470732231776,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.1295996249005437,0.005753385542584736,0.21662081038967,0.001487505993259845,0.0,1.0,0.9523809523809523,0.4,0.0
