ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime,conf_score,fvg_size_pct,bos_strength
NVDA,2026-02-18 20:00:00,WIN,1,NEUTRAL,FVG,0.95,41.121605518694935,0.95,0.0,0.0,0.012620722329465399,1.0,0.009773176612881917,0.7208479536246738,0.002299919085013433,0.4250380217268676,0.0,0.9523809523809523,1.0,0.16409812605238835,0.4,-1.0,1.0,0.04792034748460398,0.49229437815716504
NVDA,2026-02-24 15:45:00,WIN,1,NEUTRAL,FVG,0.7086714657566526,3.567613740574399,0.7,1.0,1.0,0.038629236343574284,1.0,0.024613350198961756,0.30193852485288525,0.0035538380595709533,0.287715132262149,0.0,0.7142857142857143,0.0,0.095449225101204,0.4,1.0,0.85,0.037051978839682406,0.286347675303612
NVDA,2026-02-24 20:45:00,WIN,1,NEUTRAL,FVG,0.8278374035676538,5.304587387313813,0.82,1.0,1.0,0.04123761969841613,1.0,0.024613350198961756,0.4173868946797544,0.001454354467236257,0.3257496513043905,0.0,0.9523809523809523,1.0,0.07474591958436519,0.4,1.0,1.0,0.03626541215903945,0.22423775875309554
NVDA,2026-02-25 16:35:00,WIN,1,NEUTRAL,FVG,0.7687549141824139,3.247855481656904,0.76,1.0,1.0,0.058890115294500466,1.0,0.011083758980516594,0.7090809339971256,0.0019939968811059656,0.22905945327254193,0.0,0.7619047619047619,0.5,0.07885565172585024,0.4,1.0,1.0,0.015284301925221809,0.23656695517755072
NVDA,2026-02-27 17:15:00,WIN,1,NEUTRAL,FVG,0.636089109440467,2.1027876956504405,0.63,0.0,0.0,-0.03645726715975913,-1.0,0.012286838609696734,0.20633149771963336,0.002925288061742195,0.26638000183496324,0.0,0.8095238095238095,0.5,0.24760239097282713,0.4,-1.0,1.0,0.09151469620330717,0.7428071729184813
NVDA,2026-02-27 18:45:00,LOSS,0,NEUTRAL,FVG,0.7899866191652261,3.1712224091217185,0.78,0.0,0.0,-0.0421619180123156,-1.0,0.012286838609696734,0.9761699913942674,0.00212578048448379,0.26168329178569316,0.0,0.8571428571428571,0.5,0.0912233066722324,0.4,-1.0,0.85,0.011181223690032322,0.2736699200166972
NVDA,2026-02-27 18:50:00,WIN,1,NEUTRAL,FVG,0.776938500905347,2.7957615894572436,0.77,0.0,0.0,-0.04310530008810932,-1.0,0.012286838609696734,0.9143361428832315,0.002039912755260114,0.2555566296528127,0.0,0.8571428571428571,0.5,0.1275245254626827,0.4,-1.0,1.0,0.011181223690032322,0.382573576388048
NVDA,2026-02-27 19:20:00,WIN,1,NEUTRAL,FVG,0.7499169229570481,2.3605886627293633,0.74,0.0,0.0,-0.04216566836727772,-1.0,0.012286838609696734,0.9792499321371997,0.0021111004153389315,0.2949836851861364,0.0,0.9047619047619048,1.0,0.10983840456381914,0.4,-1.0,0.85,0.011200011641092009,0.3295152136914574
NVDA,2026-03-02 16:15:00,WIN,1,NEUTRAL,FVG,0.7727178232012527,3.947666513220277,0.77,1.0,1.0,-0.024503194156211595,-1.0,0.0310605942909461,0.602229983601593,0.004159899081012862,0.24548471540615657,0.0,0.7619047619047619,0.5,0.014702465952821537,0.4,1.0,0.85,0.047039015983151994,0.04410739785846461
NVDA,2026-03-05 20:55:00,LOSS,0,NEUTRAL,FVG,0.856524372905757,4.306554289232642,0.85,1.0,1.0,-0.013249171912153754,-1.0,0.010891067406244976,0.9413110562941666,0.0030419609679937488,0.33822187924554914,0.0,0.9523809523809523,1.0,0.4253668008978739,0.4,0.0,1.0,0.010967379806861544,1.0
NVDA,2026-03-09 19:20:00,WIN,1,NEUTRAL,FVG,0.7564690554084943,3.9852223182522257,0.75,1.0,1.0,-0.022722333169126144,-1.0,0.007611803649941742,0.3813862633058867,0.0028109545312735356,0.46696793337907844,0.0,0.9047619047619048,1.0,0.19208204580605506,0.4,1.0,1.0,0.011135263445292129,0.5762461374181652
NVDA,2026-03-10 18:20:00,WIN,1,NEUTRAL,FVG,0.6475803054806936,2.0053378528080343,0.64,0.0,0.0,-0.00600950379836723,-1.0,0.009196213350643658,0.41542275226861247,0.00274798651546071,0.4478135336996882,0.0,0.8571428571428571,0.5,0.0774029908300832,0.4,0.0,0.85,0.07552001131686409,0.23220897249024958
MSFT,2025-09-15 19:30:00,WIN,1,NEUTRAL,FVG,0.6637471677398876,2.3918751935752574,0.66,1.0,1.0,0.002860669506430353,1.0,0.0016917671928449022,0.2943560537408319,0.0007775894969882654,0.31574203348745417,0.0,0.9047619047619048,1.0,0.04024243116181906,0.4,-1.0,1.0,0.0014623385331431647,0.12072729348545717
MSFT,2025-09-19 15:25:00,LOSS,0,NEUTRAL,FVG,0.7412107885380477,2.6789781202148952,0.74,1.0,1.0,0.002765701947378156,1.0,0.0026112367404101246,0.8150792168486862,0.0020707262957834036,0.47927624666925756,1.0,0.7142857142857143,0.0,0.1660614812881782,0.4,-1.0,0.85,0.014389512959004933,0.4981844438645346
MSFT,2025-09-19 19:50:00,WIN,1,NEUTRAL,FVG,0.95,8.635712025228607,0.95,1.0,1.0,0.011460737055807031,1.0,0.0026112367404101246,0.24138200048249966,0.0018258717752921852,0.5703968470940661,0.0,0.9047619047619048,1.0,0.32751630297131235,0.4,1.0,1.0,0.09977394247954235,0.9825489089139371
MSFT,2025-09-19 19:55:00,TIMEOUT,0,NEUTRAL,FVG,0.95,13.858514549584855,0.95,1.0,1.0,0.012409064438012814,1.0,0.0026112367404101246,0.42163560688612395,0.0020453910612513943,0.6100532655044293,0.0,0.9047619047619048,1.0,0.3945834189797785,0.819672131147541,1.0,1.0,0.09977394247954235,1.0
MSFT,2025-10-02 15:00:00,WIN,1,NEUTRAL,FVG,0.7061310965812171,2.9074488512132937,0.7,0.0,0.0,-0.0017504997253320988,-1.0,0.008046058358534669,0.4050576934703497,0.0025969118215292755,0.6743103147286568,1.0,0.7142857142857143,0.0,0.4193531487911242,0.4,0.0,1.0,0.058427113317078984,1.0
MSFT,2025-10-02 19:55:00,WIN,1,NEUTRAL,FVG,0.95,9.396724514059372,0.95,0.0,0.3333333333333333,0.005498335955969597,1.0,0.008046058358534669,0.48152458531765485,0.0008137557513034162,0.33814699095336803,0.0,0.9047619047619048,1.0,0.06774203892121423,0.4,0.0,1.0,0.021310095316713656,0.2032261167636427
MSFT,2025-10-06 19:55:00,LOSS,0,NEUTRAL,FVG,0.8249937525152743,4.930406854370788,0.82,0.0,0.3333333333333333,0.027654789827154753,1.0,0.004049578731120741,0.523156065311566,0.0013192985239653802,0.31828300881484756,0.0,0.9047619047619048,1.0,0.003190869764138671,0.4,0.0,1.0,0.037733521827988024,0.009572609292416013
MSFT,2025-10-09 19:55:00,LOSS,0,NEUTRAL,FVG,0.844705781699184,5.2265097400594644,0.84,1.0,1.0,0.013144949315925353,1.0,0.0028932087889736178,0.5558686313080723,0.0016448121943090522,0.4820236057125869,0.0,0.9047619047619048,1.0,0.1201080034227514,0.4,0.0,1.0,0.04797543887811547,0.36032401026825417
MSFT,2025-10-10 19:55:00,WIN,1,NEUTRAL,FVG,0.95,9.066403594473579,0.95,0.0,0.0,-0.007864996945435332,-1.0,0.005980448914713093,0.49544579817569473,0.002033229552437239,0.40056268891784225,0.0,0.9047619047619048,1.0,0.1421479281756197,0.4,-1.0,1.0,0.1014741902279434,0.42644378452685905
MSFT,2025-10-14 19:20:00,WIN,1,NEUTRAL,FVG,0.7281602158857869,2.2107978838022326,0.72,0.0,0.3333333333333333,-0.0025624173595683035,-1.0,0.0032351237113550885,0.7841354779711694,0.0008631292330589176,0.3609844989914331,0.0,0.9047619047619048,1.0,0.014584711158239195,0.4,1.0,1.0,0.02672267975715991,0.043754133474717585
MSFT,2025-10-16 16:30:00,WIN,1,NEUTRAL,FVG,0.6355554403055571,2.1622086280955095,0.63,0.0,0.0,-0.008808209740592165,-1.0,0.00430443837049015,0.18296672600521094,0.001895620081007632,0.33836834646122455,0.0,0.7619047619047619,0.5,0.029346716832384406,0.4,-1.0,1.0,0.03803455989013632,0.08804015049715322
MSFT,2025-10-17 18:30:00,LOSS,0,NEUTRAL,FVG,0.67685816871946,2.190000300411564,0.67,1.0,1.0,-0.0006031551407777913,-1.0,0.004893269223651294,0.44905435799254617,0.0013200296917583267,0.2904877690507442,0.0,0.8571428571428571,0.5,0.020382005496872097,0.4,1.0,1.0,0.0258505723379621,0.06114601649061629
MSFT,2025-10-21 17:00:00,WIN,1,NEUTRAL,FVG,0.7438250765847985,3.3234970904844823,0.74,0.0,0.0,-0.002667742398224989,-1.0,0.004812438427542554,0.5176681470704958,0.000953936858403268,0.32935664214061816,0.0,0.8095238095238095,0.5,0.12444970864606068,0.4,0.0,1.0,0.05335648587091027,0.373349125938182
MSFT,2025-10-23 19:50:00,WIN,1,NEUTRAL,FVG,0.7886267895481734,4.716503109959293,0.78,0.0,0.0,0.010077454137675898,1.0,0.00379128765397878,0.45201089366805924,0.0009648112295074409,0.42307397914151995,0.0,0.9047619047619048,1.0,0.13026068216360845,0.4,0.0,0.85,0.009568267665610225,0.3907820464908254
MSFT,2025-10-24 19:55:00,WIN,1,NEUTRAL,FVG,0.95,11.05171883730293,0.95,0.0,0.0,0.01496801442809031,1.0,0.0034042130288185358,0.2976097344410797,0.0009972331187928438,0.42987881177898074,0.0,0.9047619047619048,1.0,0.07440096233040133,0.4,0.0,1.0,0.030968861359319606,0.223202886991204
MSFT,2025-10-29 18:40:00,WIN,1,NEUTRAL,FVG,0.6647401004749363,2.4255768025145445,0.66,0.0,0.0,0.03668317704246768,1.0,0.0020624234442220475,0.2897417356613937,0.0017406948444031514,0.4774924810348691,0.0,0.8571428571428571,0.5,0.033776041127925,0.4,-1.0,1.0,0.1023878615797759,0.10132812338377499
MSFT,2025-11-04 20:45:00,WIN,1,NEUTRAL,FVG,0.95,47.14400432881768,0.95,1.0,1.0,-0.008383475376499675,-1.0,0.011418726349082775,0.9225677836753365,0.0012107115436450072,0.2954907567996405,0.0,0.9523809523809523,1.0,0.08836464787806118,0.4,0.0,1.0,0.0009676320777332084,0.26509394363418354
MSFT,2025-11-05 20:40:00,WIN,1,NEUTRAL,FVG,0.7068978340379296,2.0495855007439934,0.7,0.0,0.0,-0.021258585464378803,-1.0,0.004665219029658402,0.6961237266715331,0.0008259354731636028,0.2897993052223283,0.0,0.9523809523809523,1.0,0.021295468574629873,0.4,0.0,1.0,0.01773031648414554,0.06388640572388962
MSFT,2025-11-17 20:05:00,WIN,1,NEUTRAL,FVG,0.95,40.14750293258792,0.95,0.0,0.0,-0.018095662271131754,-1.0,0.011666509036300302,0.6798819140331908,0.0013720143748480451,0.3110976628929978,0.0,0.9523809523809523,1.0,0.04741861264273001,0.4,-1.0,0.85,0.025706912865408153,0.14225583792819002
MSFT,2025-11-20 20:45:00,WIN,1,NEUTRAL,FVG,0.6732746975609544,2.0199162944436395,0.67,0.0,0.0,-0.07039985137543794,-1.0,0.007079812534277139,0.4818592189251488,0.0022476277062453065,0.30769234681076707,0.0,0.9523809523809523,1.0,0.14983893760679695,0.4,-1.0,1.0,0.08588448112317952,0.4495168128203908
MSFT,2025-11-25 18:05:00,LOSS,0,NEUTRAL,FVG,0.95,25.706017610205958,0.95,1.0,1.0,-0.06320737308197644,-1.0,0.020371869067338535,1.4218970636219712,0.001864137697978328,0.3462916930772965,0.0,0.8571428571428571,0.5,0.3041485404399774,0.4,1.0,1.0,0.018375172500191553,0.9124456213199322
MSFT,2025-11-26 20:55:00,WIN,1,NEUTRAL,FVG,0.95,8.208520576980776,0.95,0.0,0.3333333333333333,-0.043917914794583984,-1.0,0.00971252422125937,0.30035011740765677,0.001317977994378061,0.40602988263647233,0.0,0.9523809523809523,1.0,0.006864913529506869,0.4,0.0,1.0,0.05133997203803334,0.020594740588520604
MSFT,2025-11-28 15:20:00,LOSS,0,NEUTRAL,FVG,0.7119293827087877,2.2770703177123672,0.71,1.0,1.0,-0.033001017406505795,-1.0,0.010526841648052346,0.6538391121544624,0.0025135713482801075,0.5015427781108802,1.0,0.7142857142857143,0.0,0.22282439669987295,0.4,1.0,1.0,0.007129887980561288,0.6684731900996187
MSFT,2025-12-03 14:35:00,WIN,1,NEUTRAL,FVG,0.6913043068667986,2.4517339691445397,0.69,0.0,0.0,-0.05913529377549453,-1.0,0.008988654373781421,0.5581173893971445,0.0035016665826929686,0.9530634655817711,1.0,0.6666666666666666,0.0,0.838747561342528,0.4,-1.0,0.85,0.8771312954255851,1.0
MSFT,2025-12-03 20:50:00,WIN,1,NEUTRAL,FVG,0.7422909422478462,3.82485822651412,0.74,0.0,0.0,-0.053444614206657304,-1.0,0.009966680856646615,0.4403202061476011,0.001468911774468022,0.48986897892876646,0.0,0.9523809523809523,1.0,0.0735741866616835,0.4,0.0,0.85,0.11821711940431323,0.2207225599850505
MSFT,2025-12-04 14:30:00,WIN,1,NEUTRAL,FVG,0.8090817633677557,4.238574597564494,0.8,0.0,0.0,-0.05421405485225139,-1.0,0.005577277257575374,0.6476868899302072,0.0021127145701609765,0.6567073570667804,1.0,0.6666666666666666,0.0,0.10758426566406133,0.4,0.0,1.0,0.14044421934630574,0.322752796992184
MSFT,2025-12-04 19:20:00,WIN,1,NEUTRAL,FVG,0.6740923731546203,2.1099634839801906,0.67,0.0,0.0,-0.05713860378989854,-1.0,0.009729603089856797,0.45729465970407207,0.0014257231068251501,0.37982926455786653,0.0,0.9047619047619048,1.0,0.02828047404657481,0.4,-1.0,1.0,0.05853159989809898,0.08484142213972443
MSFT,2025-12-04 20:50:00,WIN,1,NEUTRAL,FVG,0.6309480092095234,2.112380517776673,0.63,1.0,1.0,-0.05078072503134219,-1.0,0.009729603089856797,0.16885988880459873,0.001093216220396031,0.29126957861677755,0.0,0.9523809523809523,1.0,0.008333506937930503,0.4,1.0,1.0,0.008859516389821761,0.025000520813791508
MSFT,2025-12-04 20:55:00,WIN,1,NEUTRAL,FVG,0.7298872265072661,3.987372523722622,0.72,1.0,1.0,-0.04930366903720724,-1.0,0.009729603089856797,0.203457335474234,0.0011625305347703954,0.3117896327404342,0.0,0.9523809523809523,1.0,0.05903188381419631,0.4,1.0,1.0,0.008859516389821761,0.17709565144258893
MSFT,2025-12-08 14:30:00,WIN,1,NEUTRAL,FVG,0.6813845264604264,2.7876481958355512,0.68,1.0,1.0,-0.035456088953211125,-1.0,0.006194901971137008,0.28001411112432584,0.0014917731320735217,0.5911979124423309,1.0,0.6666666666666666,0.0,0.3581011831568391,0.4,-1.0,1.0,0.02591586748247495,1.0
MSFT,2025-12-11 18:25:00,TIMEOUT,0,NEUTRAL,FVG,0.7665738831351065,4.162924076593661,0.76,1.0,1.0,-0.04262168116883649,-1.0,0.011096889357902841,0.3895178620361569,0.0017659996449915618,0.38298415339659964,0.0,0.8571428571428571,0.5,0.03288137567298215,0.819672131147541,1.0,1.0,0.1362764191330944,0.09864412701894643
MSFT,2025-12-11 18:45:00,WIN,1,NEUTRAL,FVG,0.7582736431851947,2.899579516700503,0.75,1.0,1.0,-0.03494388575377676,-1.0,0.011096889357902841,0.7552977823344642,0.0022151207925572777,0.46893279000399096,0.0,0.8571428571428571,0.5,0.29904416591981897,0.4,1.0,1.0,0.054413108142770755,0.8971324977594569
MSFT,2025-12-11 20:35:00,WIN,1,NEUTRAL,FVG,0.95,44.154830133023715,0.95,0.0,0.3333333333333333,-0.03990271476023067,-1.0,0.011096889357902841,0.9722999272926132,0.0011282407283404587,0.2131493158993023,0.0,0.9523809523809523,1.0,0.07571732600521457,0.4,0.0,1.0,0.0187610091421387,0.22715197801564369
MSFT,2025-12-16 14:30:00,WIN,1,NEUTRAL,FVG,0.6958138364108631,2.0475245482328153,0.69,0.0,0.6666666666666666,-0.05772256816906404,-1.0,0.006414121609141939,0.7229173933281494,0.001873097498807509,0.585967294590987,1.0,0.6666666666666666,0.0,0.018651126021193155,0.4,-1.0,0.85,0.11473652631578764,0.055953378063579466
MSFT,2025-12-31 14:30:00,WIN,1,NEUTRAL,FVG,0.7378902122998678,2.9014707484035966,0.73,0.0,0.0,-0.026568527288944006,-1.0,0.002851632450919756,0.718777832531254,0.0009044012314007194,0.5192199322212051,1.0,0.6666666666666666,0.0,0.016415395823026507,0.4,-1.0,0.85,0.005122380740172641,0.049246187469079515
MSFT,2026-01-02 14:45:00,WIN,1,NEUTRAL,FVG,0.8465346567754928,2.3308378242544574,0.84,0.0,0.0,-0.039985126932826735,-1.0,0.010766187087773677,1.5332851037517994,0.002023947074237071,0.6275372487153242,1.0,0.6666666666666666,0.0,0.2062204345421027,0.4,0.0,1.0,0.002932231826090834,0.6186613036263081
MSFT,2026-01-06 17:40:00,TIMEOUT,0,NEUTRAL,FVG,0.68442028317925,2.183495853926696,0.68,1.0,1.0,-0.04830629878357101,-1.0,0.006519796315024472,0.5016366032194343,0.0010889137853340196,0.33998264628847297,0.0,0.8095238095238095,0.5,0.18301269525007544,0.819672131147541,1.0,1.0,0.027478124233575058,0.5490380857502263
MSFT,2026-01-06 20:20:00,WIN,1,NEUTRAL,FVG,0.70676920920234,2.034805275914384,0.7,1.0,1.0,-0.04362355804589388,-1.0,0.006519796315024472,0.700192969377472,0.0008212220829450193,0.2657259316736596,0.0,0.9523809523809523,1.0,0.03701710520476111,0.4,1.0,1.0,0.04353753234548125,0.11105131561428333
MSFT,2026-01-07 16:05:00,LOSS,0,NEUTRAL,FVG,0.95,14.608873807964553,0.95,1.0,1.0,-0.019268657188910007,-1.0,0.0148898479817366,1.4383681286395347,0.0023691556979057284,0.3214343503588534,0.0,0.7619047619047619,0.5,0.3033619204529661,0.4,1.0,1.0,0.03464382487178458,0.9100857613588984
MSFT,2026-01-09 14:30:00,WIN,1,NEUTRAL,FVG,0.9298816227929287,7.495552104010605,0.92,0.0,0.0,-0.04890818381310848,-1.0,0.0045255865196854135,0.4673601172826576,0.001688028361344542,0.5564904130161062,1.0,0.6666666666666666,0.0,0.11272510553860267,0.4,1.0,0.85,0.20393358873959233,0.338175316615808
MSFT,2026-01-13 19:05:00,LOSS,0,NEUTRAL,FVG,0.7689813718740538,2.4988398885220047,0.76,0.0,0.0,-0.06382279097279933,-1.0,0.007934517101997758,1.0602625163196906,0.0012882954332150375,0.26263216361276254,0.0,0.9047619047619048,1.0,0.06493173730818053,0.4,-1.0,0.85,0.018194990971023072,0.19479521192454158
MSFT,2026-01-15 14:30:00,LOSS,0,NEUTRAL,FVG,0.8184712568285479,4.939356547177528,0.81,0.0,0.6666666666666666,-0.07274610389167392,-1.0,0.007613091522176364,0.47668952979781026,0.0023013163407696585,0.530759194629815,1.0,0.6666666666666666,0.0,0.08116043191890661,0.4,1.0,1.0,0.04144363820833199,0.24348129575671984
MSFT,2026-01-22 20:00:00,WIN,1,NEUTRAL,FVG,0.6774515180992425,2.0624288215917024,0.67,0.0,0.3333333333333333,-0.08782002198861459,-1.0,0.010972443769064918,0.4955338467977166,0.0010613642827699788,0.30117290093268323,0.0,0.9523809523809523,1.0,0.0090208648361943,0.4,0.0,1.0,0.053212757702203926,0.0270625945085829
MSFT,2026-01-23 20:55:00,WIN,1,NEUTRAL,FVG,0.95,8.807487402316134,0.95,0.0,0.0,-0.05599836548333623,-1.0,0.01556807304458648,0.6786300857901406,0.0016463688713065257,0.3900258376633788,0.0,0.9523809523809523,1.0,0.08493219564464612,0.4,1.0,1.0,0.13565690917764997,0.25479658693393836
MSFT,2026-01-26 14:30:00,WIN,1,NEUTRAL,FVG,0.8592787379866611,5.167719070860082,0.85,0.0,0.0,-0.05911074254539876,-1.0,0.008652907419448297,0.6726185629577133,0.0022143769367880474,0.5117922348995776,1.0,0.6666666666666666,0.0,0.19662876504575477,0.4,1.0,1.0,0.13565690917764997,0.5898862951372643
MSFT,2026-01-26 20:55:00,WIN,1,NEUTRAL,FVG,0.7316734787525584,2.844959442111317,0.73,0.0,0.0,-0.046149543406478956,-1.0,0.017906420027168815,0.5961700443132839,0.0012458354753621108,0.42499067397555307,0.0,0.9523809523809523,1.0,0.09258082726577661,0.4,1.0,1.0,0.15875655338781855,0.27774248179732985
MSFT,2026-01-28 20:55:00,LOSS,0,NEUTRAL,FVG,0.882948688374589,6.127117054318836,0.88,0.0,0.6666666666666666,-0.022271538512806065,-1.0,0.009241626967470596,0.6106189043909809,0.0019979615936857806,0.40059573217222577,0.0,0.9523809523809523,1.0,0.003459353129105954,0.4,-1.0,0.85,0.04472850275351216,0.010378059387317862
MSFT,2026-01-29 14:35:00,WIN,1,NEUTRAL,FVG,0.8433267952945143,3.904958931585764,0.84,0.0,0.0,-0.11873004753195433,-1.0,0.029969932176731374,0.9871923247681744,0.011293059322162268,1.0,1.0,0.6666666666666666,0.0,1.0,0.4,-1.0,1.0,1.0,1.0
MSFT,2026-01-29 15:00:00,WIN,1,NEUTRAL,FVG,0.7935442444155472,2.0223852298000997,0.79,0.0,0.0,-0.1342374504521367,-1.0,0.03283882309907414,1.3828332195036146,0.013681562326457036,0.829109181746265,1.0,0.7142857142857143,0.0,1.0,0.4,-1.0,0.85,0.14131503863238687,1.0
MSFT,2026-01-29 20:55:00,WIN,1,NEUTRAL,FVG,0.8904605028697874,5.057763963125398,0.89,1.0,1.0,-0.11110252825017186,-1.0,0.03283882309907414,0.9171486980901171,0.003656630606593993,0.5973895649752324,0.0,0.9523809523809523,1.0,0.6787047591629571,0.4,1.0,1.0,0.17164487411504892,1.0
MSFT,2026-02-10 20:10:00,WIN,1,NEUTRAL,FVG,0.7929650816117616,3.5661556358322133,0.79,0.0,0.0,-0.12962479724108752,-1.0,0.015764221151747332,0.7643819988010064,0.001571256785572661,0.30255920872824127,0.0,0.9523809523809523,1.0,0.194972726337414,0.4,-1.0,1.0,0.04513884611565267,0.584918179012242
MSFT,2026-02-10 20:55:00,WIN,1,NEUTRAL,FVG,0.8080929079945313,3.943598223785778,0.8,0.0,0.0,-0.1298272095659307,-1.0,0.015764221151747332,0.7394199787016156,0.0018309635145534677,0.3705230430036719,0.0,0.9523809523809523,1.0,0.0032260873460149488,0.4,0.0,1.0,0.018409387578533963,0.009678262038044847
MSFT,2026-02-11 14:35:00,WIN,1,NEUTRAL,FVG,0.7269445305897384,2.1142183820755225,0.72,0.0,0.0,-0.1372952383393895,-1.0,0.017414898754190788,0.8082240765730822,0.002917207158206676,0.5544654722711188,1.0,0.6666666666666666,0.0,0.29674004260738024,0.4,0.0,1.0,0.0007524658869232382,0.8902201278221406
MSFT,2026-02-12 20:50:00,WIN,1,NEUTRAL,FVG,0.6933785907669703,2.863832055035811,0.69,0.0,0.0,-0.14947189161025923,-1.0,0.012686634214134315,0.3345799201011982,0.0022550638837127205,0.3459750796256462,0.0,0.9523809523809523,1.0,0.1930164300856515,0.4,0.0,1.0,0.021084529419104277,0.5790492902569545
MSFT,2026-02-13 16:20:00,WIN,1,NEUTRAL,FVG,0.9373409065975187,7.889553705997682,0.93,0.0,0.0,-0.15497050362783826,-1.0,0.012930179901945773,0.2857548086508976,0.004194261869132536,0.3185582332288794,0.0,0.7619047619047619,0.5,0.005017394137554472,0.4,-1.0,1.0,0.01689356607415738,0.015052182412663415
MSFT,2026-02-23 14:35:00,WIN,1,NEUTRAL,FVG,0.9174264067351056,6.415397988377449,0.91,0.0,0.0,-0.1650043825384154,-1.0,0.012831304487943002,0.6443767154415542,0.002969059880206409,0.6475944875756476,1.0,0.6666666666666666,0.0,0.5234071696306845,0.4,-1.0,1.0,0.17017168227067345,1.0
MSFT,2026-02-23 14:55:00,WIN,1,NEUTRAL,FVG,0.7610837476372128,3.628886989141,0.76,0.0,0.0,-0.1681179268280757,-1.0,0.02054744088484778,0.7309293212010853,0.003855632712153895,0.6632745290651997,1.0,0.6666666666666666,0.0,0.6729516431682528,0.4,-1.0,0.7,0.24853976759526283,1.0
MSFT,2026-02-24 20:50:00,WIN,1,NEUTRAL,FVG,0.7112175676636423,3.2081547291851136,0.71,1.0,1.0,-0.13244625949247693,-1.0,0.019763961216572513,0.3387322080292441,0.0012204001355573888,0.3046273815344382,0.0,0.9523809523809523,1.0,0.0377415246634311,0.4,1.0,1.0,0.019319662952060317,0.1132245739902933
MSFT,2026-02-26 16:55:00,WIN,1,NEUTRAL,FVG,0.7337695100782081,3.4428426441045104,0.73,0.0,0.0,-0.0949439555322984,-1.0,0.015605866770011875,0.4108491858198848,0.0025006340895078454,0.2132310920454882,0.0,0.7619047619047619,0.5,0.04837223824277679,0.4,-1.0,1.0,0.0050048785087349135,0.14511671472833038
MSFT,2026-03-02 17:00:00,LOSS,0,NEUTRAL,FVG,0.6928302795963264,2.8029147358491424,0.69,1.0,1.0,-0.0774470433513852,-1.0,0.01969504082111598,0.35123028535912815,0.002972516249034726,0.2677326617754223,0.0,0.8095238095238095,0.5,0.06247969347482376,0.4,-1.0,1.0,0.029823693309507033,0.18743908042447124
MSFT,2026-03-02 20:10:00,WIN,1,NEUTRAL,FVG,0.6925163254420762,2.728505131184847,0.69,0.0,0.0,-0.08208435682280482,-1.0,0.01969504082111598,0.37394045921889296,0.0017551547123457651,0.3429694185670739,0.0,0.9523809523809523,1.0,0.052698034295272506,0.4,0.0,1.0,0.05892986137182938,0.15809410288581752
MSFT,2026-03-04 17:05:00,WIN,1,NEUTRAL,FVG,0.6642005822089966,2.763966896385063,0.66,1.0,1.0,-0.05884241203420194,-1.0,0.014606179549595658,0.2733482492649565,0.002262170128632773,0.2525884790776362,0.0,0.8095238095238095,0.5,0.07473587551219413,0.4,-1.0,0.85,0.004950975463623703,0.22420762653658238
MSFT,2026-03-04 20:55:00,WIN,1,NEUTRAL,FVG,0.95,7.078875671069211,0.95,0.0,0.0,-0.06438207856914593,-1.0,0.014606179549595658,1.1032730667578905,0.0019000917844213682,0.4228962019843055,0.0,0.9523809523809523,1.0,0.2993460806400447,0.4,-1.0,1.0,0.030754089386027625,0.898038241920134
MSFT,2026-03-05 14:30:00,WIN,1,NEUTRAL,FVG,0.95,8.186768841584637,0.95,0.0,0.0,-0.059163358843873595,-1.0,0.008494953534619857,1.0674588232576765,0.0024496625985962754,0.5276184906962454,1.0,0.6666666666666666,0.0,0.1166403988964405,0.4,-1.0,1.0,0.030754089386027625,0.3499211966893215
AMD,2025-09-17 18:10:00,LOSS,0,NEUTRAL,FVG,0.7719971324610942,3.7315413347773334,0.77,0.0,0.3333333333333333,-0.024131484263317002,-1.0,0.011474129669558835,0.5694671048148511,0.00387581713289929,0.6176382202588536,0.0,0.8571428571428571,0.5,0.3882517130782704,0.4,0.0,1.0,0.0031517631646373703,1.0
AMD,2025-09-17 18:15:00,WIN,1,NEUTRAL,FVG,0.7253194967108909,2.9285445495478997,0.72,0.0,0.0,-0.014941607280399873,-1.0,0.011474129669558835,0.5259484615566395,0.004605436541606858,0.6817745133799252,0.0,0.8571428571428571,0.5,0.08945313489099053,0.4,0.0,1.0,0.0031517631646373703,0.2683594046729716
AMD,2025-09-18 14:35:00,WIN,1,NEUTRAL,FVG,0.6280715531176368,2.001576809054445,0.62,0.0,0.3333333333333333,-0.033982585578165164,-1.0,0.006425193524088715,0.28661808443276476,0.006202031492275436,0.3075746110351015,1.0,0.6666666666666666,0.0,0.38325930255664337,0.4,1.0,0.85,1.0,1.0
AMD,2025-09-19 19:55:00,WIN,1,NEUTRAL,FVG,0.8353526778620802,6.256663418499041,0.83,1.0,1.0,-0.0040281240729146284,-1.0,0.013288415529161324,0.25013004624752144,0.0018491370535312873,0.4279177912881756,0.0,0.9047619047619048,1.0,0.10837079214151701,0.4,1.0,0.85,0.003179880315987119,0.32511237642455104
